label_sarcastic,text
1,'you better give our dad a good trade deal or you'll be sorry!' shout angry trump boys on phone with employee of local chinese restaurant
1,now you can see into your future. and it's pretty darn scary.
1,head of nbc suddenly remembers he meant to cancel 'rock center' 8 weeks ago
0,firenze fireworks: easter explosions in florence
1,trump: 'i am a very stupid human being'
1,snowstorm in chicago delays hundreds of morning murders
1,russian man just pretending meteor shower the reason he's bleeding from face
0,the leftovers recap: did they really do it? in 'cairo'
1,farmers' almanac predicting short season for primetime dramas
0,gardner loves conservative radio shows but not town halls
1,nation's fact-checkers confirm they'll probably wrap up evaluating trump's statements by 2050 at latest
0,bhp: 2017 the year of 'electric vehicle revolution'
1,denny's market researcher emerges from focus group shaken after finding out what americans really want for breakfast
0,hillary clinton will be nominated because more democrats are voting for her
0,why hosting a party for complete strangers may be the best thing you ever do
0,"driverless cars: hype, hubris and distractions"
0,the problem with getting too much light at night
1,circus runaway not looking forward to hometown show
0,5 ways to trick your inner critic
1,man throws money at problem
1,minotaur wondering if there more to life than bashing in heads of those who dare wander into labyrinth
1,soldier back home from serving at mexico border still having nightmares about being used as political prop
0,comedians highlight the crazy things women go through to get an abortion
0,suit up: 3 ways to tell if your suit fits
1,'scooter' libby wishes he'd ditched nickname before media coverage
0,"to be a president for all americans, trump must address hate incidents committed in his name"
1,death row inmate can't deny he curious to see how state pulls off lethal injection
1,epa unveils plan to improve conditions for nation's sludge
0,reince priebus says it's 'too late' for a new candidate to stop trump
0,trump's new medicaid rules aren't about empowering people. they're about punishing the poor.
0,17 tweets about the horrifying reality of accidentally sending a sext
1,"american public clarifies rational, measured response to this terror threat doesn't preclude panicked overreaction in future"
1,hbo announces 'game of thrones' not coming back this weekend
1,woody harrelson spends two hours drawing marijuana leaf on binder
1,amtrak passengers treated to whirlwind tour of poor people's yards
0,"trump will not campaign for roy moore in alabama, white house says"
1,"rick moranis to star in straight-to-video release honey, i shrunk some more shit"
0,doctors in puerto rico face mounting medical crisis in maria's wake
1,naked eric trump runs through state dinner pursued by screaming au pair
1,your kids: are they sexy enough?
0,what should i do if an employee is a liar?
1,biologists announce they're all done with rodents
0,black history month: feminism and inclusion
0,hundreds of coastal communities could face monthly floods in the coming decades
0,"despite madaya aid, u.n. still fails to end country's sieges"
0,"immigrant detainees may be dying because of inadequate care, doctors say"
0,huffpost rise: what you need to know on december 9
1,tourist realizes it's all just a lie set in place for him
0,gina rodriguez is giving trailblazing women the awards show they deserve
1,obama caught trying to jump white house fence
0,writer calls on women of color 'to divest from lena dunham' after controversy
0,white house lawyer insists trump isn't considering firing mueller
1,fda approves female-libido-enhancing man
0,this comedian makes a solid case for why gatorade should sponsor him
0,chicago just fired an investigator trying to hold cops accountable for unjustified shootings
0,a poem i wrote after my parents told me i'm on the autism spectrum
1,angry lumberjack demands hearty breakfast
0,hazards of the 'me' culture
0,it's suddenly cold out. am i going to get sick?
0,chemical weapons almost certainly killed jewish refugees the u.s. could have taken in
1,busy woman keeps best-dressed oscar slideshow tab open to be savored as sumptuous feast at her leisure
1,russian olympic coach gently breaks news to hulking 200-pound gymnast that she won't be competing in south korea
0,queer aussie men strip down for intimate indie magazine pictorial
0,obama requests $3.7 billion to deal with border crisis
1,many senators developing simple tools for governing
1,only positive statistic of year announced
1,local gym teacher loves forcing children to dance
1,"desperate starbucks now pleading for people to masturbate, use drugs in its restrooms"
1,proposed legislation offers citizenship to immigrants who can play piano so good it makes everyone cry
0,the challenge of grief
0,jordan klepper channels jon stewart in his own search for sanity
0,5 genius inventions that make it possible to nap pretty much anywhere
0,"donald trump to meet with editors of new yorker, vanity fair and vogue"
1,"after a string of accidents, u-haul announces closure of aircraft division"
0,10 winning recipes for the big game
0,"when we celebrate our differences, we make a better world for all"
0,price-gouging pharma ceo takes over cancer company
1,trump catches self briefly believing own campaign rhetoric
0,how do you know when a beauty product is 'the one'?
1,"son needs costume, 30 individually wrapped treats tomorrow morning for some school celebration"
0,a simple experiment in empathy
1,girlfriend loves spending 'alone time' with you
1,report: mom and dad's house starting to smell like grandma and grandpa's house
1,alcohol unfairly blamed for local man's impaired judgment
0,jailed al jazeera journalist released
0,saudi courts should exhibit independence by protecting speech
0,"how our family affects our happiness, in one chart"
1,philandering string theorist can explain everything
0,'boo 2! a madea halloween' leads a sluggish weekend at the box office
1,pork chop trapped in airtight container
1,five minutes of watching indian channel leads to five hours of watching indian channel
0,anne hathaway takes a cue from emma stone & andrew garfield
0,drake hasn't even opened his restaurant and already threw a party there
0,turn your scraps of summer fruit into the most gorgeous ice cubes
0,'saving private ryan' actor tom sizemore arrested for domestic violence
0,here's what you need to know about obamacare enrollment this year
0,more berkeley professors shown to have violated sexual misconduct policy
0,a lesson america can teach
1,"ryan zinke apologizes for misuse of government funds by sending ethics committee $160,000 vase"
1,"darfur, ia also in pretty bad shape"
0,man says he lived in his car for days to get away from 'nagging' wife
0,balanced budget amendment fails amid gop fiscal hypocrisy
1,nicaraguan diplomat drops deadly spider onto john kerry's blanket
1,report: u.s. leads world in lost sunglasses
0,hillary clinton taps jay z to urge young black americans to vote
1,man from canada acts like he's not cold
1,mccain refusing to tell voters what's in box unless elected
0,finding unique accommodations around the world
0,"ukraine ceasefire remains shaky, but still holding"
0,fired trump aide: campaign chair should resign if responsible for plagiarism
0,"private prison company backs super pacs for donald trump, senate republicans"
1,this absolutely the last time bouncer cleans up vomit
1,coalition of buzzed cousins issues annual greatest nation on earth rankings
0,1 dead after southwest airlines flight suffers engine failure
1,white house begins christmas season with ceremonial lighting of cross
0,"be present, be open and turn off your cell phone!"
1,"area woman not a morning, afternoon, or night person"
1,drunken episode a repeat
0,donald w. bush?
0,what the house gop isn't telling you about their obamacare repeal bill
0,matt damon reveals the vain reason behind donald trump's movie cameos
0,batumi is beautiful even if trump's activities there are not
1,white house press corps wishes show of solidarity over banned reporter could be for better news organization than cnn
0,"in nyc, birthplace of climate march, a reminder of who suffers most from pollution"
0,right on the edge
0,anti-drug senators criticized for 'sham' hearing on legal marijuana
1,obama always freaked out by people standing above him smiling whenever he signs bill
1,letter from employer thankfully omits balls-copying incident
0,ucla to launch taskforce into campus shooting
0,bill murray is even charming while trying to bribe umpires
1,learned sage points out that powerball not as much after taxes
1,health inspector repulsed by restaurant's customers
1,coke party takes a couple minutes to get going
0,'stranger things' renewed for season 3 by netflix
1,benadryl introduces new non-drowsy allergy dart
1,susan g. komen president achieves total breast cancer awareness during 3-day ayahuasca retreat
0,"4 dead, 12 critically injured in seattle bus crash"
0,spain's harsh crackdown draws worldwide attention to catalonia
1,john deere unveils new line of lawnmower sidecars
0,these epic 360-degree photos will make you feel like you're on vacation
1,man guessing he's stared at giant sequoia long enough to appreciate it
1,sex life embellished during doctor visit
1,"romney requiring potential running mates to write 5,000 word essay on favorite things about money"
0,gop rep's office got a student suspended for cursing while asking for gun control
0,supreme court makes slip-up in death penalty case
1,"cell-phone user promises girlfriend, entire post office he'll try to change"
1,frustrated employee no longer even trying to hide gre study books
0,being looked at vs. being seen: a look at transparent director silas howard's new documentary film
0,what your brain actually does when you multitask
1,phalanx of lawyers stares hungrily from back cover of phone book
1,kid with massive head probably psychic
1,iggy pop only one allowed in grocery store shirtless
1,neurosurgeon heckled from observation deck
1,salamanders bravely offer to go extinct in place of better animal
0,the oscars of the gif world needs you
0,what happened after oprah made this single mom's wildest dreams come true
0,las vegas review-journal staff balks at limits on covering new owner
1,women in hollywood perfectly okay they not represented behind the scenes of 'the blacklist'
0,chris christie says trump immigration order rollout was 'terrible'
0,a guy crashes through a table in snow to celebrate ncaa tournament upset
1,dinty moore breaks long silence on terrorism with full-page ad
1,entire blogosphere stunned by blogger's special weekend post
0,how model valerie ramsey is opening new worlds for older women
1,denis leary drops by comedy club to try out new ford commercial
0,families of japanese-american civil rights leaders join legal fight against travel ban
1,"bearded, keffiyeh-clad jared kushner avoids conflict of interest by joining saudi royal family"
0,donald trump tweets cryptic response to twitter account deletion
1,temp replaced with cheaper temp
1,dad can't believe lawn didn't get him anything for father's day
0,c-suite men stepping down for 'work-life balance' is no step forward
1,"area man could have sworn randy newman sang welcome back, kotter theme"
0,learning right gives you might
0,a price on carbon is neither liberal nor conservative. it's just practical
0,mueller ain't going away
1,voter dreading being sent over to visibly stupid poll worker
0,these teens wanted a cool work space of their own -- so they built one from scratch
1,sephora makeup artist helping woman create the perfect pink eye
0,u.s. citizens say they were detained by border patrol agent for 'speaking spanish'
0,11 john oliver quotes that make the truth easier to swallow
0,mizzou football players celebrate university president's resignation
0,local places moms love
1,gorgeous 25-year-old dead at 79
0,the sanders phenomenon
1,"'at least days getting longer,' squeaks tiny inner voice drowned out by rest of worries"
0,what happened to my son's memory?
0,white house finally reveals whether donald trump has confidence in jeff sessions
1,mom thought nfl's first openly gay player should have been drafted earlier
0,mitch mcconnell admits zika legislation is not clean
1,$50 million worth of diamonds stolen in average day in brussels
0,the techno-colonialism of facebook and cambridge analytica
0,"france's sarkozy calls for two-speed eu, tighter borders"
0,"feeling the heat in alabama's senate race, luther strange calls for filibuster change"
1,u.s. continues dependence on foreign toil
0,10 years of marriage equality
1,lustful man sensually uses one hand to unhook clasp of take-out box
0,desperation grips haiti as it struggles to rebuild yet again
1,god seeking to crack down on souls smuggling drugs into heaven
1,man beginning to worry that best meals already behind him
0,'the late show' confirms there's an anti-trump protest for everyone
0,these 8 asian american movement stories from the past year show us the way forward
1,disheartened man expected at least one text while checking phone after flight
0,children lost and found: the good lie premieres
1,coast guard going to let stranded yacht owner sweat it out little more
0,when sex work pays your tuition
0,wanda sykes gets right to the point with donald trump diss
0,terrifying tornado gives couple a proposal story they'll never forget
0,"for novelists, success is not monetary"
1,baseball hall of fame elected to hall of fame hall of fame
1,that guy from that one show in rehab
0,heroic officer rescues skunk on same street where he once saved ducklings
0,texas to execute man for murdering boy and drinking his blood
0,this fitness instructor is our new body hero
1,secretary of education given something to do
0,randy and erika jackson split after 18 years of marriage
0,"a cop's job is difficult, but it can be done without killing humans"
0,consider britney spears thoroughly unimpressed with ariana grande's impression of her
1,boss born in 1991
0,nationwide art project is making space for historic women in all 50 states
1,area man can't wait to get home to look out new window
1,gap debuts new line of children's sweaters to clutch to chest when son goes missing
1,movie fails to deliver stupidity promised in preview
1,who's this little guy?
1,bannon forced to cancel 'muscle & fitness' cover shoot to testify before grand jury
0,usa today editorial board calls trump unfit to clean obama's toilets in scathing editorial
0,looking through the glass ceiling
0,ben carson has a weirdly specific vision of how 'the purge' could turn real
0,oklahoma governor issues 37-day stay for inmate richard glossip
1,sheryl sandberg's mit commencement address clearly references personal data of individual graduating students
1,"luke, owen wilson recall meeting on set of 'the royal tenenbaums'"
1,eight million americans rescued from poverty with redefinition of term
1,single strip of 'i voted' stickers more than enough for midterm polling station
1,new 'avengers' fan theory suggests key to beating thanos could be nothing because he not real and none of this exists
1,10th-grade prodigy studying mathematics at 10th-grade level
0,steve bannon slated to speak at black entrepreneurs summit
0,"until trump decides otherwise, a bloc of house conservatives now controls government"
1,'make daddy die' whispered into build-a-bear
0,conceiving our chosen family
0,can we briefly talk (honestly) about weddings?
1,epa urges nation to develop new air source
1,scientists politely remind world that clean energy technology ready to go whenever
0,celebrities are urging australians to vote 'yes' on same-sex marriage
1,area dad saw a great show on bigfoot last night
0,the freaky thing your brain can do while you're asleep
0,"when a man's wheelchair got stuck in a storm, this cop did something great"
1,terry gilliam barbecue plagued by production delays
0,charles koch wants to change america's criminal justice system
0,the 5 steps i took to save my online business
1,new iowa poll finds majority of democrats would vote for candidate named 'bobby cheeseburger'
1,dress code cracked
0,the beautiful parenting moment behind the #obamaandkids hashtag
1,"trump, putin hold first joint press crackdown"
0,"aline kominsky-crumb is a horny, abject comic superhero"
1,"paper towels on amazon surge to $2,000 a roll after crippling cost increase of paying workers a living wage"
0,google grants $1 million to non-profit to bring more black boys to tech
0,the world's oldest living cat has died
1,investors stake out greenspan's house for signs of rate increase
0,trump's budget is a death sentence for the als community
1,"atm flees to mexico with $50,000"
1,anteater to lay off the fire ants for awhile
1,bourbon helps carpet salesman forget about carpeting for awhile
0,metta world peace thinks that matt barnes fight factored into derek fisher's firing
1,woman panics after accidentally getting into exact-change lane
0,donald trump raises the stakes for a potential debate with bernie sanders
1,"it doesn't look that cold out, reports man who doesn't have thermo-sensing eyes"
1,details of dream house getting much less specific with each new place found in price range
0,nick viall is no longer a 'bachelor'
0,"bill henderson, jazz vocalist and actor, dies at 90"
0,draftkings and fanduel skip out on congressional hearing into daily fantasy sports
0,samantha bee's spectacular takedown of trolls who went after seattle councilwomen
1,hillary clinton waiting in wings of stage since 6 a.m. for dnc speech
1,mueller scrambling after accidentally spilling whole big gulp all over russia evidence
0,13 dead from unexplained illness in liberia
0,7 ways to breakup like a boss
0,astronaut scott kelly to retire from nasa
1,cackling trump reveals to dinner guests they've all just eaten single piece of his tax returns
1,area man accidentally responds to own 'm4m' ad
1,area man patiently waiting for humiliating email to cycle off first page
0,diabetes and my personal experience with obtaining health care coverage through obamacare
0,vegas atm steals $600 - can you get it back?
1,wedding dj could have anyone here
1,yahoo back on top after purchasing millions of 13-year-old girls' blogs
0,10 delicious ways to cook with maple syrup
0,importance of cultural exchange with russia during political frost
0,literally no one from the white house wants to defend trump on tv right now
1,'good old days' traced back to single weekend in 1948
1,express-lane cashier confirms her nails are real
0,these creative newborn photos are adorably whimsical
1,senate passes bipartisan resolution preventing themselves from stopping trump
1,god's gift to women returned
0,top 15 travel spots for 2015
1,report: maid of honor not even that good of friends with bride
0,stephen colbert brings down the house with his explanation for trump's actions
0,george and amal cloney are a vision in nyc
1,uptight matron enjoys handful of pills
0,kfc ads get even weirder with norm macdonald as 'real' col. sanders
0,"susan cooper, not diana prince, is my breakout feminist superhero"
0,saudi crown prince must answer for atrocities in yemen
0,the secret to speaking 'teen'
0,eva longoria schools donald trump in powerfully personal dnc speech
0,why send humans to space when we can send robots?
0,"handel's messiah, jesus, and the old testament"
0,passport robot tells man of asian descent his eyes are too closed
1,"'i'm not really looking to date right now,' says man, as if he not at mercy of love's powerful, mysterious ways"
0,qatar said to run a covert training camp for syrian rebels with u.s. help
1,yellowstone park attempts to increase ranger population with new mating program
1,museum gift shop openly daring anyone to spend $450 on decorative geode
1,report: iraq war keeping thousands out of unemployment line
1,quick scan of room confirms area man once again sweatiest person present
1,michelle obama seen outside walking family rhinoceros
1,half-fabricated résumé still unimpressive
1,pope francis wears miter with faceshield to comply with new vatican safety measures
1,author dismayed by amazon customers' other purchases
1,obama supporter has perfectly improbable explanation absolving president from blame for scandals
1,"kansas changes spelling of name to 'cannsas'; 'it looks cooler that way,' governor says"
0,movies that make you want to travel every time you watch them
1,morbidly obese man enjoys disabled privileges with motorized cart
0,study can't confirm results of many psychology experiments
0,npr acknowledges plagiarism in 10 music stories
0,the president of israel reaches out to palestinian arabs of israeli citizenship
0,"public wary of gop plan to repeal obamacare without a replacement, poll shows"
0,dozens killed in ethiopia after stampede at protest
1,jefferson starship memorial reopens on national mall
1,chinese guy still insisting it was him in front of that tank
1,ant colony comes to halt after death of popular worker
0,teachers and politicians mount final push to keep betsy devos away from public schools
0,bee attack sends 3 to the hospital
1,new forced-retirement community opens for local 60-year-olds
1,t.g.i. friday's executive chef recommends booze-on-meat-with-cheese thing
1,lucky dead student gets own page in yearbook
1,7.1 billion demonstrate in favor of global warming
0,key senate race deeply divides men and women
1,study: universe actually shrunk by about 19 inches last year
0,north carolina community takes on anti-muslim activist
1,justin timberlake tells jessica biel no one will believe her
1,smithsonian acquires rare photograph where whole family looks really nice
1,area woman dumped on 15-week anniversary
0,california's best answer to prison overcrowding
1,pool owner has bathing suit that touched his penis you can borrow
0,5 foolproof muffins to kick off baking season
0,here's the biggest problem with obama's new trade push
0,funniest parenting tweets: what moms and dads said on twitter this week
0,why one biologist doesn't believe the g-spot is a myth
1,college freshman experiences first tantalizing taste of freedom waiting in line at burrito station while parents find table
1,area woman thinks she could live in city she's visiting
0,"cancer, cinema, crowdfunding and twitter"
1,area cow doesn't suspect a thing
0,could quincy jones be any cooler in this new fashion campaign?
1,melania trump hosts state dinner in stunning black shroud of shrieking crows
0,to hope again
1,argument between employees shatters illusion of professionalism traditionally associated with walgreens
0,winter storm brings ice and freezing rain to central u.s.
0,i'm really upset about the midterm elections god i love my new iphone
1,'brain games' recalls thousands of defective word puzzles that gave users alzheimer's
0,10 ways to be authentic online
1,"poll shows majority of americans can't blame congress for the shutdown, not with those adorable faces they can't"
1,dog trying its absolute hardest
0,people are freaking out over chris pine's hilariously weird lookalike
1,14-word diet stretched to 200 pages
1,new pixar employees required to watch adorable sexual harassment video
0,"prince cremated, private ceremony held with family and friends"
1,millions head to internet to figure out their own opinions about debate
0,"stop talking about 'screen time,' start thinking about screen use"
0,how boredom can lead to failure
1,new 'aspershirt' relieves torso pain
1,"'i'll make those bastards pay,' teary-eyed mueller whispers into locket containing photo of james comey"
1,george jefferson honored for black television history month
0,kanye west talks about getting liposuction and battling an opioid addiction
0,several injured after vehicle plows into crowd near london mosque
0,the world's top 10 historic hotels
0,alec confidential: inside the secretive group's annual conference
0,mom tries to nap with baby. baby has other plans.
0,"at the women's convention, a clear message: follow black women in 2018"
1,party guest hoping birthday card with shirtless hunk taken in playful spirit with which it was intended
0,the middle class is so christmas past
1,sweating obama admits drone strikes have been happening on their own
0,what your gums are trying to tell you
1,area man cleans apartment once every relationship
1,makers of good friends cereal not sure how two pictures of ann coulter got on box
1,"vacationing uncle posts terse, emotionless facebook update from cruise ship"
1,congress repairs to parlor to hear rep. carolyn maloney play the recorder
0,how pluto got its giant frozen heart
0,these were the hottest baby names of 2017
1,area man to try showering at night
1,"prison returns bag of semi-automatic guns, hit list to coast guard terror suspect at release"
1,netflix instant thinking about adding good movie
1,annoying man more annoying after skydiving
1,"'but a fox wouldn't eat gingerbread,' that one precocious little asshole reports"
1,"this great song, bar sources report"
1,world wildlife fund publishes photo of what species last seen in 1987 might have evolved to look like
0,general nathan bedford forrest versus the ku klux klan
0,this usain bolt fan totally wins the cheering olympics
1,graffiti artist completes masterwork 'still life of marijuana leaf'
1,smiley scrubbing bubbles devour area child
0,university admits chocolate milk doesn't alleviate effects of concussions
0,6 facts you didn't know about trade and how they affect you
0,"no, not trump, not ever"
0,"for the love of god, let that not be an engagement ring on kylie jenner's finger"
1,"melania wishes just once she could look in mirror without own reflection turning away, gust of wind blowing through room, doors slamming shut"
1,gun show vendor jokes with insane customer about how he hopes he's not insane
1,bitter concession speeches the only things americans looking forward to in upcoming midterms
0,russians who hacked dnc reportedly target france's presidential frontrunner
1,greenspan comes out of retirement for one more interest rate hike
0,the white house's security briefing to ahmed mohamed
0,"jay-z, kendrick lamar dominate the 2018 grammy nominations"
1,tsunami death toll rises to 36 americans
0,"in u.s. visit, theresa may calls on trump to stand united"
0,"in a devastated puerto rican landscape, getting by on tenacity, patience and the kindness of neighbors"
0,"we're getting closer to leaving home without phones, and this thing is the key"
1,trump delivers touching tribute to fallen heroes of wwe
0,michigan's congressional hopefuls worry about the next flint
0,baby fox who was supposed to die finds man who believes in her
0,the celebrity that left tom hanks and rita wilson speechless
1,kerry takes frustration out on lobster
1,carhartt introduces rugged work thong
1,yellowstone places old faithful on 6-month loan to acadia national park
0,"guantanamo defense lawyers in 9/11 trial aren't under fbi investigation, doj tells court"
1,growing 'fat-earther' movement believes planet 2.4 quintillion pounds overweight
1,scientists announce shrimp just as dumb as they thought
1,visionary sports columnist asserts that muhammad ali's greatest fight wasn't in the ring
0,watch: how belgium became a hotbed for terrorism
0,see miley cyrus freak out over a surprise phone call from hilary duff
0,"mysterious 'fireball' was actually russian spy satellite, experts say"
0,this is all the advice you need for surviving hardship
0,here's how many people in each state may not be able to afford insurance if the supreme court rules against obamacare
1,"'loud, desperate need for approval' leads tony nominations"
1,obese man has amazing calves
1,stevie nicks dancing alone on beach under full moon
1,sheryl crow unsuccessful; war on iraq begins
1,elliott abrams defends war crimes as happening back in the '80s when everyone was doing it
0,samsung slashes profit forecast after pulling plug on note 7 smartphone
0,7 facts school leaders want you to know about kids in new orleans
1,"employee returns from vacation refreshed, ready to waste time"
0,"michigan state took too long with sexual assault cases, federal investigation finds"
0,"nasa, jesus & templeton?"
1,"'hurry, there's a violent black woman attacking my daughter,' says cindy mccain to police while watching 'the view'"
1,israel builds new settlement to host palestinian peace talks
0,massachusetts is offering a model for how doctors can talk to their patients about guns
1,nation abuzz over c-span original movie
1,seaworld employees place orcas in plastic bags of water while cleaning tanks
1,sudden death of aunt creates rupture in family gossip pipeline
1,emotionally abusive social media site continuously manipulating woman into staying
0,creating a chemically-free home is easier and cheaper than you think
0,"america's 'overdose capital' is rising up, and it's time for the media to pay attention"
1,senate committee links child poverty to lack of child jobs
0,hillary 2016: her personal brand
1,"'don't make me regret this,' mueller tells rick gates before uncuffing him to work on investigation together"
0,"homeless pitbull couldn't stop trembling, until someone showed her love"
1,rat fancy magazine fails to catch on
1,report: mom sending you something
1,tammys of the world demand to be taken seriously
1,man insists facebook friend actually reads 'why palestinians are sub-human' article before commenting on it
0,amber rose encourages iggy azalea to 'date a bunch of hot guys' to get over nick young
1,encouraging report from radical extremist think tank finds america no safer since 9/11
1,historical archives: john jameson's miracle concoction
0,celebration and destruction
1,new biography reveals einstein devised theory of relativity on paper because he wasn't smart enough to invent microsoft word
0,phyllis schlafly and the kingmakers
1,nasa: voyager-1 has officially carried remains of joan crawford outside solar system
0,politicians bash donald trump over use of 'pocahontas' slur at navajo event
1,pier 1 issues formal apology for rattan death march
1,vin diesel will finally kiss car in 'fast & furious 6'
0,why the un rejected turkey's bid for a security council seat?
0,fired lesbian catholic school teacher locked out of archdiocese while trying to deliver petitions
0,trump administration axes funding for nasa system that monitors greenhouse gases
1,mike pompeo can't believe senate just expects he'll answer questions without being tortured first
1,"friend insists you just have to climb ladder, hop gap, scale wall to see the view from apartment's roof"
1,poll finds majority of americans approve of child labor laws but agree that kids carrying briefcases would be cute
1,bathroom smells like shit
0,5 things men can do to strengthen their relationship
0,eric rosswood talks “the ultimate guide for gay dads” and more (audio)
0,siri calls 911 for teen pinned under fallen truck
1,man completely blindsided by seemingly normal stranger telling him to 'have a blessed day'
0,6 content marketing strategies you probably aren't trying yet
1,billboard seems oddly proud sting will be playing at foxwoods casino
0,why the new hollywood will never live up to old hollywood
1,crowd at trump rally realizes they've been chanting 'we are frightened and helpless' for last half hour
1,lofty ambitions to shovel entire width of driveway scaled back to only shoveling thin path for car
1,tennis ball brought on trip
0,honoring congressional gold medal recipient raoul wallenberg: one man who made a difference
1,beyoncé begins painful surgical transformation to prepare for role in live-action 'lion king' remake
1,smart aleck ruins academy awards
0,syria fighting mostly stops as truce takes effect
0,it might be time to break up with your tampon
1,renamed arena will always be verizon wireless amphitheater to locals
0,trusting in grace
0,the importance of being collaborative
0,advice for the broken-hearted
1,choking man can already tell good samaritan has no fucking clue what they're doing
1,heat wave doesn't bother local contrarian
0,"americans need to know trump's endgame for syria, duckworth tells constituents"
1,cheney offspring bursts from bush's chest
0,new gop governor's inauguration raises questions of corporate influence
1,"comics not just for kids anymore, reports 85,000th mainstream news story"
0,9 things you're doing that drive your doctor crazy
0,praise 'the jesus': a 'big lebowski' spinoff is reportedly in the works
0,'black-ish' creator: i don't want to see 'forced diversity' in hollywood
1,verb to follow noun; prepositional phrase to follow
0,harry belafonte is really concerned about trump supporters
0,"mexico makes a 'risky' last-ditch attempt to save the vaquita, the world's smallest porpoise"
0,ukrainian lawmaker outlines details on alleged payments to trump campaign chief
1,random uncle's wife crying a bunch throughout grandma's funeral
0,"barksdale, inspiration behind characters on 'the wire,' dies in federal prison"
0,i'm an 18-year-old boy who wears blue nail polish -- get over it
1,man filming childbirth picks up some b-roll of wife's vagina while waiting for baby to crown
1,sullen jeff sessions scrolls through minority incarceration statistics to cheer self up
1,shadow government getting too large to meet in marriott conference room b
0,stephen colbert is stone-cold funny while mocking sarah palin's rock-run rant
0,drake throws money and angrily storms into club
0,"sushi donuts are here, so prepare yourselves"
1,guy who died playing 'league of legends' in internet café really starting to ruin game for other patrons
0,syrian archbishop on christians threatened by isis: 'we may disappear soon'
1,gondolier ordered to follow that gondola
0,nate berkus and jeremiah brent are married!
0,new documents show pompeo failed to disclose additional business ties to china
0,"the beyhive swarms rachael ray, thinking she is rachel roy"
0,"stage door: death of a salesman, hell's belles"
1,director has clear vision of how studio will destroy movie
0,"exercise in your teen years pays off, according to new study"
0,monica says lady gaga is right about the 'male-dominated' music industry
1,epa unveils plan to add 500 million squirts of lemon to u.s. water supply
1,new co-worker seems like nice enough guy
1,tim burton worried he going through a bit of a 14-movie slump
0,the case for taking a gap year
0,"charity for homeless returns martin shkreli's $15,000 donation"
1,report: most americans have fewer than 5 hobbies saved for retirement
1,elementary schooler clearly just learned to swear
0,here's the smart thing the nfl is doing to fix its dumb catch rule
0,this 'brilliant' new technology could spell the demise of the flu shot
1,desperate catholic church now offering sainthood to anyone who regularly attends weekly mass
1,unpaid internship a really great experience for local company
0,photo editing war breaks out over kim jong un missile test picture
1,newlyweds regret saving sex for marriage
1,employee slowly realizes boss attempting to have normal conversation with her
1,new evidence suggests humans may have been dipping crunchy things into gooey things earlier than previously thought
0,"ukraine says missile tests will avoid crimea, mollifying russia"
0,bernie sanders has a message for his loudest supporters
1,judge awards heather mills writing credit on 'eleanor rigby'
1,"literary historians uncover collection of breezy, upbeat edgar allan poe writings penned after author took up jogging"
1,dad actually yelled at that guy
0,harvey weinstein expected to turn himself in to the nypd for sex crimes
0,here is how phil jackson and the knicks can win free agency
0,'real world' star writes his own (queer) book of mormon story
1,pistachio-eating man achieves 'flow' state
1,boss encourages employees to take short mental breakdowns for every hour of work
1,elderly voter never thought she'd get to see female presidential nominee called heartless ice bitch during her lifetime
0,ayesha curry lands cooking show on the food network
0,hope hicks named white house communications director
0,open letter to pope francis: help save my vocation
1,david allan coe waiting outside to kick your ass
1,film character moves into beautiful brooklyn brownstone after getting dream publishing job
0,white house works to release republican memo despite fbi warning
1,breaking: still nothing
1,510 chuck e. cheese tickets blown in grape-soda induced frenzy
0,"handing out pills, getting drunk: new allegations surface against trump's va pick"
0,who defines president trump?
0,is putting a plastic container in the microwave really that bad?
1,fda report finds food prevents hunger 98% of time when properly used
0,proof you shouldn't blame teachers for the achievement gap
0,hillary clinton continues to distance herself from her husband's crime policies
0,rosamund pike is ravishing in red
0,comedian writes about abusive relationship in moving instagram post
1,churchgoer tips god for excellent week
0,adam smith vs. ayn rand
0,donors who can't give to christie campaign give to his super pac
0,"if the us wants arabs as partners, we must treat them as such"
0,time to redefine and de-silo online safety efforts
0,lynn whitfield: we must realize that we are dependent on each other
0,study finds women who want abortions are often given misleading information
1,juul unveils sleek new e-smoker
1,talk-show host takes brief break from mocking jessica simpson to interview her
1,missing girl's family really hates to part with reward
0,obama's greatest oratory performance
1,"lame cyberattack on atlanta doesn't even turn atms, street sweepers into killing machines"
1,mars probe destroyed by orbiting spielberg-gates space palace
1,259 new objects now available in gummi form
1,bush determined to find warehouse where ark of covenant is stored
1,it pretty obvious what friend will look like old
0,must-see tv shows you can't miss this fall
1,area spoon only rinsed for past 18 months
0,hillary clinton reveals what's more important than her campaign
1,wedding planner suggests replacing unsightly groom
1,study finds humans evolved fingers to stop dropping stuff
0,do (strawberry) blondes really have more fun?
1,pizza hut introduces new meat sympathizer's pizza
1,area man thinking about getting one of those all-body scans
1,u.s. soldiers to be equipped with powerful mandibles
1,lone gunman enters crowded restaurant
0,7 seriously rad mother's day gifts
1,secretary of the ulterior clearly vying for better cabinet position
1,trump retweets video from anti-muslim hate group
1,perfect gentleman does not assault drunk woman
1,46-year-old spinster dies surrounded by cats
0,the bottom line: china miéville's 'this census-taker'
0,amos lee reveals the story behind 'arms of a woman'
0,carlos rosario school educates and graduates the new americans
